GCCSA_NAME21	medianMortgageRepayment
No usual address (NSW)	
Migratory - Offshore - Shipping (NSW)	
Greater Sydney	29124
Rest of NSW	20796
No usual address (Vic.)	
Migratory - Offshore - Shipping (Vic.)	
Greater Melbourne	24000
Rest of Vic.	17160
No usual address (Qld)	
Migratory - Offshore - Shipping (Qld)	
Greater Brisbane	22356
Rest of Qld	19860
No usual address (SA)	
Migratory - Offshore - Shipping (SA)	
Greater Adelaide	18744
Rest of SA	13836
No usual address (WA)	
Migratory - Offshore - Shipping (WA)	20796
Greater Perth	22884
Rest of WA	18720
No usual address (Tas.)	
Migratory - Offshore - Shipping (Tas.)	
Greater Hobart	18204
Rest of Tas.	15288
No usual address (NT)	
Migratory - Offshore - Shipping (NT)	
Greater Darwin	25200
Rest of NT	20796
No usual address (ACT)	
Migratory - Offshore - Shipping (ACT)	
Australian Capital Territory	24960
No usual address (OT)	
Migratory - Offshore - Shipping (OT)	
Other Territories	15600
